Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2014 ;846525;SEVILLA;SYJ;EDUCACIÓN PRIMARIA ;CENTRO ESTUDIOS UNIVERSITARIO  CARDENAL SPÍNOLA  (ADS.);5,000;6,190;5,000 -ONP NA;5,000;5,000
2014 ;846506;SEVILLA;SYJ;EDUCACIÓN PRIMARIA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;7,598;7,280;5,309 -OPR AN;5,000;5,000
2014 ;846603;SEVILLA;AYH;EDUCACIÓN PRIMARIA + ESTUDIOS FRANCESES ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN-FACULTAD DE FILOLOGÍA;10,236;6,860;5,000 -ONP NA;5,000;5,000
2014 ;802514;SEVILLA;SD;ENFERMERÍA ;CENTRO DE ENFERMERÍA DE LA CRUZ ROJA (ADS.);9,424;7,520;6,725 -OPR AN;5,000;5,000
2014 ;802552;SEVILLA;SD;ENFERMERÍA ;CENTRO DE ENFERMERÍA DE SAN JUAN DE DIOS (ADS.);8,951;7,470;7,009 -OPR AN;5,000;5,000
2014 ;802533;SEVILLA;SD;ENFERMERÍA ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);8,351;7,770;6,661 -OPR AN;10,602;5,000
2014 ;802501;SEVILLA;SD;ENFERMERÍA ;FACULTAD DE ENFER., FISIOT. Y PODOL.;10,695;7,620;7,410 -OPR AN;5,246;5,750
2014 ;803007;SEVILLA;C;ESTADÍSTICA ;FACULTAD DE MATEMÁTICAS;5,000;5,770;5,000 -ONP NA;5,000;5,000
2014 ;831502;SEVILLA;AYH;ESTUDIOS ÁRABES E ISLÁMICOS ;FACULTAD DE FILOLOGÍA;5,000;6,120;5,340 -OPR AN;5,000;5,000
2014 ;850501;SEVILLA;AYH;ESTUDIOS DE ASIA ORIENTAL CHINOJAPONÉS;ESCUELA INTERNACIONAL DE POSGRADO;7,965;6,900;7,800 -ONP AN;5,000;5,000
2014 ;833003;SEVILLA;AYH;ESTUDIOS FRANCESES ;FACULTAD DE FILOLOGÍA;5,000;8,920;5,000 -ONP NA;5,000;5,000
2014 ;834503;SEVILLA;AYH;ESTUDIOS INGLESES ;FACULTAD DE FILOLOGÍA;7,131;6,060;5,000 -ONP NA;5,000;5,000
2014 ;830509;SEVILLA;SD;FARMACIA ;FACULTAD DE FARMACIA;8,414;6,570;5,000 -ONP NA;5,000;5,000
2014 ;830606;SEVILLA;SD;FARMACIA + ÓPTICA Y OPTOMETRÍA ;FACULTAD DE FARMACIA;11,964;6,360;5,000 -ONP NA;5,000;5,000
2014 ;832001;SEVILLA;AYH;FILOLOGÍA CLÁSICA ;FACULTAD DE FILOLOGÍA;5,000;7,760;5,000 -ONP NA;5,000;5,000
2014 ;834201;SEVILLA;AYH;FILOLOGÍA CLÁSICA + FILOLOGÍA HISPÁNICA ;FACULTAD DE FILOLOGÍA;5,820;8,500;5,000 -ONP NA;5,000;5,000
2014 ;834007;SEVILLA;AYH;FILOLOGÍA HISPÁNICA ;FACULTAD DE FILOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;835507;SEVILLA;AYH;FILOSOFÍA ;FACULTAD DE FILOSOFÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;802100;SEVILLA;SYJ;FINANZAS. Y CONTAB. + REL. LABORALES Y REC. HUMANOS ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;802115;SEVILLA;SYJ;FINANZAS. Y CONTAB. + REL. LABORALES Y REC. HUMANOS ;FACULTAD DE CIENCIAS DEL TRABAJO;6,884;6,260;7,701 -OPR AN;5,000;5,000
2014 ;802018;SEVILLA;SYJ;FINANZAS Y CONTABILIDAD ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;802003;SEVILLA;SYJ;FINANZAS Y CONTABILIDAD ;FACULTAD DE TURISMO Y FINANZAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;836004;SEVILLA;C;FÍSICA ;FACULTAD DE FÍSICA;7,394;7,010;5,000 -ONP NA;5,000;5,000
2014 ;836101;SEVILLA;IYA;FÍSICA + INGENIERÍA DE MATERIALES ;FACULTAD DE FÍSICA;11,148;5,000;5,000 -ONP NA;5,000;5,000
2014 ;839404;SEVILLA;C;FÍSICA + MATEMÁTICAS ;FACULTAD DE MÁTEMATICAS-FACULTAD DE FÍSICA;13,124;7,900;5,000 -ONP NA;5,000;5,000
2014 ;803518;SEVILLA;SD;FISIOTERAPIA ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);8,794;8,180;5,900 -OPR AN;5,000;5,000
2014 ;803503;SEVILLA;SD;FISIOTERAPIA ;FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA;11,553;9,300;7,292 -OPR AN;5,000;5,000
2014 ;800502;SEVILLA;IYA;FUNDAMENTOS DE ARQUITECTURA ;ESCUELA TÉCNICA SUPERIOR DE ARQUITECTURA;5,204;6,320;5,000 -ONP NA;5,000;5,000
2014 ;836705;SEVILLA;SYJ;GEOGRAFÍA Y GESTIÓN DEL TERRITORIO ;FACULTAD DE GEOGRAFÍA E HISTORIA;5,000;5,000;5,339 -OPR AN;5,000;5,000
2014 ;836901;SEVILLA;AYH;GEOGRAFÍA Y GESTIÓN DEL TERRITORIO + HISTORIA ;FACULTAD DE GEOGRAFÍA E HISTORIA;6,703;5,000;5,825 -ONP AN;5,000;5,000
2014 ;804000;SEVILLA;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA ;FACULTAD DE DERECHO;6,343;5,000;7,570 -OPR AN;5,000;5,000
2014 ;837504;SEVILLA;AYH;HISTORIA ;FACULTAD DE GEOGRAFÍA E HISTORIA;5,402;6,140;5,467 -OPR AN;5,000;5,000
2014 ;838001;SEVILLA;AYH;HISTORIA DEL ARTE ;FACULTAD DE GEOGRAFÍA E HISTORIA;5,000;6,900;6,167 -OPR AN;5,000;5,000
2014 ;811201;SEVILLA;IYA;ING. EN DISENO INDUSTRIAL Y DESAR. DEL PRODUCTO ;ESCUELA POLITÉCNICA SUPERIOR;7,987;5,000;5,000 -ONP NA;5,000;5,000
2014 ;811307;SEVILLA;IYA;ING. MECÁNICA + ING. EN DISENO INDUSTRIAL Y DES. PR ;ESCUELA POLITÉCNICA SUPERIOR;11,728;5,720;5,000 -ONP NA;5,000;5,000
2014 ;821701;SEVILLA;IYA;INGENIERÍA AEROESPACIAL ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;12,347;6,810;6,500 -OPR AN;5,000;5,000
2014 ;822004;SEVILLA;IYA;INGENIERÍA AGRÍCOLA ;E.T.S. INGENIERÍA AGRONÓMICA;5,000;6,590;5,000 -ONP NA;5,000;5,000
2014 ;822500;SEVILLA;IYA;INGENIERÍA CIVIL ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;8,765;8,720;5,000 -ONP NA;10,373;5,000
2014 ;816801;SEVILLA;IYA;INGENIERÍA DE LA ENERGÍA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;9,598;7,210;5,000 -ONP NA;5,000;5,000
2014 ;850003;SEVILLA;IYA;INGENIERÍA DE LA SALUD ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;7,579;7,410;5,000 -ONP NA;5,000;5,000
2014 ;891300;SEVILLA;IYA;INGENIERÍA DE MATERIALES ;FACULTAD DE FÍSICA;5,452;5,000;5,000 -ONP NA;5,000;5,000
2014 ;895501;SEVILLA;IYA;INGENIERÍA DE ORGANIZACIÓN INDUSTRIAL ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;8,713;6,530;5,000 -ONP NA;5,000;5,000
2014 ;825005;SEVILLA;IYA;INGENIERÍA DE TECNOLOGÍAS DE TELECOMUNICACIÓN ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;6,277;5,000;5,000 -ONP NA;5,000;5,000
2014 ;812505;SEVILLA;IYA;INGENIERÍA ELÉCTRICA ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;812701;SEVILLA;IYA;INGENIERÍA ELÉCTRICA + ING. ELEC. INDUS. ;ESCUELA POLITÉCNICA SUPERIOR;6,554;5,000;5,000 -ONP NA;5,000;5,000
2014 ;813002;SEVILLA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;813017;SEVILLA;IYA;INGENIERÍA ELECTRÓNICA, ROBÓTICA Y MECATRÓNICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;10,154;5,480;5,967 -OPR AN;5,000;5,000
2014 ;823008;SEVILLA;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;10,704;6,590;5,000 -ONP NA;5,000;5,000
2014 ;815001;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DE COMPUTADORES ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;814502;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. INGENIERÍA DEL SOFTWARE ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,915;5,000;5,000 -ONP NA;5,000;5,000
2014 ;823504;SEVILLA;IYA;INGENIERÍA INFORMÁTICA. TECNOLOGÍA INFORMÁTICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA INFORMÁTICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;813509;SEVILLA;IYA;INGENIERÍA MECÁNICA ;ESCUELA POLITÉCNICA SUPERIOR;8,544;6,420;5,217 -OPR AN;5,000;5,000
2014 ;812807;SEVILLA;IYA;INGENIERÍA MECÁNICA + ING. ELECTRICA ;ESCUELA POLITÉCNICA SUPERIOR;10,134;5,000;6,692 -OPR AN;5,000;5,000
2014 ;824508;SEVILLA;IYA;INGENIERÍA QUÍMICA ;ESCUELA TÉCNICA SUPERIOR DE INGENIERÍA;6,544;7,390;5,000 -ONP NA;5,000;5,000
2014 ;814006;SEVILLA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL ;ESCUELA POLITÉCNICA SUPERIOR;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;831200;SEVILLA;AYH;LENGUA Y LITERATURA ALEMANAS ;FACULTAD DE FILOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;831308;SEVILLA;AYH;LENGUA Y LITERATURA ALEMANAS + EDUCACIÓN PRIMARIA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;9,196;7,510;5,000 -ONP NA;5,000;5,000
2014 ;849008;SEVILLA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS ;FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;8,564;7,530;6,050 -OPR NA;5,000;5,000
2014 ;839005;SEVILLA;C;MATEMÁTICAS ;FACULTAD DE MATEMÁTICAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;839307;SEVILLA;C;MATEMÁTICAS + ESTADÍSTICA ;FACULTAD DE MATEMÁTICAS;7,437;5,000;5,000 -ONP NA;5,000;5,000
2014 ;839501;SEVILLA;SD;MEDICINA ;FACULTAD DE MEDICINA;12,440;8,800;7,784 -OPR AN;5,000;5,000
2014 ;840008;SEVILLA;SD;ODONTOLOGÍA ;FACULTAD DE ODONTOLOGÍA;11,681;8,540;6,992 -OPR AN;14,805;5,000
2014 ;806504;SEVILLA;SD;ÓPTICA Y OPTOMETRÍA ;FACULTAD DE FARMACIA;8,200;8,260;5,000 -ONP NA;5,000;5,000
2014 ;840504;SEVILLA;SYJ;PEDAGOGÍA ;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,354;6,810;5,350 -OPR AN;10,788;5,000
2014 ;841016;SEVILLA;SYJ;PERIODISMO ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;841001;SEVILLA;SYJ;PERIODISMO ;FACULTAD DE COMUNICACIÓN;8,239;7,120;5,175 -ONP AN;5,000;5,000
2014 ;841113;SEVILLA;SYJ;PERIODISMO + COMUNICACIÓN AUDIOVISUAL ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;841109;SEVILLA;SYJ;PERIODISMO + COMUNICACIÓN AUDIOVISUAL ;FACULTAD DE COMUNICACIÓN;12,010;6,290;5,000 -OPR AN;5,000;5,000
2014 ;807001;SEVILLA;SD;PODOLOGÍA ;FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA;8,440;8,670;6,767 -OPR AN;5,000;5,000
2014 ;841508;SEVILLA;SD;PSICOLOGÍA ;FACULTAD DE PSICOLOGÍA;8,000;8,000;5,684 -OPR AN;13,436;5,350
2014 ;842010;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;842005;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS ;FACULTAD DE COMUNICACIÓN;8,310;7,110;5,009 -OPR AN;5,000;5,000
2014 ;842501;SEVILLA;C;QUÍMICA ;FACULTAD DE QUÍMICA;5,555;5,000;5,000 -ONP NA;5,000;5,000
2014 ;842405;SEVILLA;IYA;QUÍMICA + INGENIERÍA DE MATERIALES ;FACULTAD DE QUÍMICA;9,971;5,000;5,000 -ONP NA;5,000;5,000
2014 ;808011;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;808005;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;6,800;5,771 -ONP AN;5,000;5,000
2014 ;808706;SEVILLA;SYJ;TURISMO ;CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2014 ;808710;SEVILLA;SYJ;TURISMO ;FACULTAD DE TURISMO Y FINANZAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
