Año;Código;Universidad;Rama;Grado en;Centro;Nota general;Titulados;Mayor 25;Mayor 40;Mayor 45
2011; 840504;SEVILLA;SYJ;PEDAGOGÍA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,741;5,717;5,334 -OPR AN;18,645;5,250
2011; 841016;SEVILLA;SYJ;PERIODISMO; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 841001;SEVILLA;SYJ;PERIODISMO; FACULTAD DE COMUNICACIÓN;8,031;6,115;6,417 -OPR AN;5,000;5,000
2011; 807001;SEVILLA;SD;PODOLOGÍA; FACULTAD DE ENFERMERÍA, FISIOTERAPIA Y PODOLOGÍA;7,900;7,233;7,860 -OPR AN;23,080;8,800
2011; 841508;SEVILLA;SD;PSICOLOGÍA; FACULTAD DE PSICOLOGÍA;8,082;6,667;6,692 -OPR AN;16,802;6,500
2011; 842010;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 842005;SEVILLA;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; FACULTAD DE COMUNICACIÓN;8,573;5,400;6,942 -OPR AN;20,872;5,050
2011; 842501;SEVILLA;C;QUÍMICA; FACULTAD DE QUÍMICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 842405;SEVILLA;IYA;QUÍMICA + INGENIERÍA DE MATERIALES; FACULTAD DE QUÍMICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 808011;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; CENTRO DE ESTUDIOS UNIV. FRANCISCO MALDONADO (ADS.) (OSUNA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 808005;SEVILLA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,750;5,200 -OPR AN;36,539;5,250
2011; 808706;SEVILLA;SYJ;TURISMO; CENTRO DE ESTUDIOS UNIVERSITARIOS EUSA (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2011; 808710;SEVILLA;SYJ;TURISMO; FACULTAD DE TURISMO Y FINANZAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 125504;ALMERÍA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;6,182 -OPR AN;5,000;5,000
2013; 127005;ALMERÍA;C;CIENCIAS AMBIENTALES; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 127501;ALMERÍA;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;9,290;8,490;6,458 -OPR AN;13,782;7,700
2013; 129509;ALMERÍA;SYJ;DERECHO; FACULTAD DE DERECHO;5,803;7,550;6,884 -OPR AN;5,000;5,000
2013; 130005;ALMERÍA;SYJ;ECONOMÍA; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;8,190;7,062 -ONP AN;5,000;5,000
2013; 145505;ALMERÍA;SYJ;EDUCACIÓN INFANTIL; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;5,044;5,000;6,821 -ONP AN;5,000;5,000
2013; 146509;ALMERÍA;SYJ;EDUCACIÓN PRIMARIA; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;5,375;5,000;6,566 -OPR AN;5,000;5,000
2013; 102200;ALMERÍA;SYJ;EDUCACIÓN SOCIAL; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;5,897;7,500;5,250 -ONP AN;5,000;5,000
2013; 102502;ALMERÍA;SD;ENFERMERÍA; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;9,211;7,840;7,016 -OPR AN;20,832;7,175
2013; 134506;ALMERÍA;AYH;ESTUDIOS INGLESES; FACULTAD DE HUMANIDADES Y PSICOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 134001;ALMERÍA;AYH;FILOLOGÍA HISPÁNICA; FACULTAD DE HUMANIDADES Y PSICOLOGÍA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 102006;ALMERÍA;SYJ;FINANZAS Y CONTABILIDAD; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 103506;ALMERÍA;SD;FISIOTERAPIA; FAC. DE CIENCIAS DE LA EDUCACIÓN, ENFERMERÍA Y FISIOTERAPIA;9,830;8,600;7,490 -OPR AN;20,414;5,500
2013; 104003;ALMERÍA;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA; FACULTAD DE DERECHO;5,000;5,550;5,000 -ONP NA;5,000;5,000
2013; 137507;ALMERÍA;AYH;HISTORIA; FACULTAD DE HUMANIDADES Y PSICOLOGÍA;5,000;5,000;6,450 -OPR AN;20,643;8,300
2013; 138500;ALMERÍA;AYH;HUMANIDADES; FACULTAD DE HUMANIDADES Y PSICOLOGÍA;5,000;5,000;5,000 -ONP NA;11,562;5,000
2013; 122007;ALMERÍA;IYA;INGENIERÍA AGRÍCOLA EXPLOTACIONES AGROPECUARIASHORTOFRUTICULTURA Y JARDINERÍAINDUSTRIAS AGRARIAS Y ALIMENTARIASMECANIZACIÓN DE CONSTRUCCIONES RURALES;ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 113005;ALMERÍA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;6,150;5,000 -ONP NA;5,000;5,000
2013; 123507;ALMERÍA;IYA;INGENIERÍA INFORMÁTICA INGENIERÍA DEL SOFTWARESISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 113501;ALMERÍA;IYA;INGENIERÍA MECÁNICA; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,997;8,240;5,000 -ONP NA;5,000;5,000
2013; 114009;ALMERÍA;IYA;INGENIERÍA QUÍMICA INDUSTRIAL; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;6,160;5,000 -ONP NA;5,000;5,000
2013; 149003;ALMERÍA;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;6,640;6,390;7,584 -OPR AN;13,267;5,000
2013; 139008;ALMERÍA;C;MATEMÁTICAS; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 141500;ALMERÍA;SD;PSICOLOGÍA; FACULTAD DE HUMANIDADES Y PSICOLOGÍA;6,265;7,460;6,248 -OPR AN;5,000;5,000
2013; 142504;ALMERÍA;C;QUÍMICA; ESC. POLITÉCNICA SUPERIOR Y FAC. DE CIENCIAS EXPERIMENTALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 108008;ALMERÍA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE DERECHO;5,000;5,000;5,492 -OPR AN;21,263;6,400
2013; 108504;ALMERÍA;SYJ;TRABAJO SOCIAL; CENTRO RELACIONES LABORALES (ADSCRITO);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 108706;ALMERÍA;SYJ;TURISMO; FACULTAD CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 225521;CÁDIZ;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FAC. CC. ECONÓMICAS Y EMPRESARIALES (SEDE ALGECIRAS);5,000;5,000;6,420 -ONP NA;5,000;5,000
2013; 225517;CÁDIZ;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FAC. CIENCIAS. ECON. Y EMP. (SEDE JEREZ);5,472;6,610;5,000 -ONP NA;5,000;5,000
2013; 225502;CÁDIZ;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;6,581;5,000 -ONP NA;5,000;5,000
2013; 224207;CÁDIZ;IYA;ARQUITECTURA NAVAL E INGENIERÍA MARÍTIMA ESTRUCTURAS MARINASPROPULSION Y SERVICIOS DEL BUQUE;ESCUELA DE INGENIERÍA NAVAL Y OCEÁNICA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 226700;CÁDIZ;C;BIOTECNOLOGÍA; FACULTAD DE CIENCIAS;11,553;7,550;5,003 -ONP AN;5,000;5,000
2013; 227100;CÁDIZ;C;CC AMBIENTALES + CC DEL MAR; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;7,845;5,000;5,000 -ONP NA;5,000;5,000
2013; 227208;CÁDIZ;C;CC AMBIENTALES + QUÍMICA; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,940;5,000;5,000 -ONP NA;5,000;5,000
2013; 228104;CÁDIZ;C;CC DEL MAR + CC AMBIENTALES; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;9,843;5,000;5,000 -ONP NA;5,000;5,000
2013; 227003;CÁDIZ;C;CIENCIAS AMBIENTALES; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,000;5,000;5,941 -ONP AN;5,000;5,000
2013; 227501;CÁDIZ;SYJ;CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;9,610;8,270;6,584 -OPR AN;5,000;5,000
2013; 228007;CÁDIZ;C;CIENCIAS DEL MAR; FACULTAD DE CIENCIAS DEL MAR Y AMBIENTALES;5,000;6,000;5,000 -ONP NA;5,000;5,000
2013; 292801;CÁDIZ;SYJ;CRIMINOLOGÍA Y SEGURIDAD; FACULTAD DE DERECHO;8,725;7,230;6,725 -OPR AN;19,250;6,850
2013; 229507;CÁDIZ;SYJ;DERECHO; FACULTAD DE DERECHO;6,467;7,200;7,121 -OPR AN;5,000;5,000
2013; 229511;CÁDIZ;SYJ;DERECHO; FACULTAD DE DERECHO (SEDE ALGECIRAS);5,000;7,516;5,967 -OPR AN;17,417;5,000
2013; 245518;CÁDIZ;SYJ;EDUCACIÓN INFANTIL; CENTRO MAGISTERIO  VIRGEN DE EUROPA  (ADSCRITO) (LA LÍNEA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 245503;CÁDIZ;SYJ;EDUCACIÓN INFANTIL; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,670;7,090;5,642 -OPR AN;5,000;5,000
2013; 246511;CÁDIZ;SYJ;EDUCACIÓN PRIMARIA; CENTRO MAGISTERIO  VIRGEN DE EUROPA  (ADSCRITO) (LA LÍNEA);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 246507;CÁDIZ;SYJ;EDUCACIÓN PRIMARIA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;7,121;7,140;5,525 -OPR AN;5,000;5,000
2013; 202549;CÁDIZ;SD;ENFERMERÍA; CENTRO UNIVERSITARIO DE ENFERMERÍA  SALUS INFIRMORUM  (ADS);7,767;7,050;6,285 -OPR AN;5,000;5,000
2013; 202515;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA  (ALGECIRAS);9,178;7,520;6,970 -OPR AN;15,833;5,000
2013; 202500;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA;10,144;7,390;7,298 -OPR AN;21,498;7,100
2013; 202534;CÁDIZ;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA (JEREZ);9,860;7,620;7,375 -OPR AN;24,500;6,000
2013; 297001;CÁDIZ;C;ENOLOGÍA; FACULTAD DE CIENCIAS;5,000;6,410;6,753 -ONP NA;5,000;5,000
2013; 231503;CÁDIZ;AYH;ESTUDIOS ÁRABES E ISLÁMICOS; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 231600;CÁDIZ;AYH;ESTUDIOS ÁRABES E ISLÁMICOS+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,501;5,000;5,000 -ONP NA;5,000;5,000
2013; 233004;CÁDIZ;AYH;ESTUDIOS FRANCESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 233101;CÁDIZ;AYH;ESTUDIOS FRANCESES+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;11,469;7,480;5,000 -ONP NA;5,000;5,000
2013; 234504;CÁDIZ;AYH;ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;6,767;7,150;5,417 -OPR AN;5,000;5,000
2013; 232000;CÁDIZ;AYH;FILOLOGÍA CLÁSICA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 232108;CÁDIZ;AYH;FILOLOGÍA CLÁSICA+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,840;5,000;6,771 -OPR AN;5,000;5,000
2013; 234008;CÁDIZ;AYH;FILOLOGÍA HISPÁNICA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;6,938 -OPR AN;5,000;5,000
2013; 234105;CÁDIZ;AYH;FILOLOGÍA HISPÁNICA+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;9,211;7,020;5,000 -ONP NA;5,000;5,000
2013; 202004;CÁDIZ;SYJ;FINANZAS Y CONTABILIDAD; FACULTAD DE CIENCIAS ECONÓMICAS Y EMPRESARIALES;5,000;7,660;5,000 -ONP NA;5,000;5,000
2013; 203504;CÁDIZ;SD;FISIOTERAPIA; FACULTAD DE ENFERMERÍA Y FISIOTERAPIA;10,647;8,400;7,754 -OPR AN;5,000;5,000
2013; 204016;CÁDIZ;SYJ;GESTIÓN Y ADMINISTRACIÓN PÚBLICA; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 237505;CÁDIZ;AYH;HISTORIA; FACULTAD DE FILOSOFÍA Y LETRAS;5,364;7,940;5,000 -ONP NA;5,000;5,000
2013; 238509;CÁDIZ;AYH;HUMANIDADES; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 221702;CÁDIZ;IYA;INGENIERÍA AEROESPACIAL; ESCUELA SUPERIOR DE INGENIERÍA;10,133;8,900;6,317 -OPR AN;5,000;5,000
2013; 222501;CÁDIZ;IYA;INGENIERÍA CIVIL CONSTRUCCIONES CIVILESHIDROLOGÍATRANSPORTES Y SERVICIOS URBANOS;ESCUELA POLITÉCNICA SUPERIOR (ALGECIRAS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 211200;CÁDIZ;IYA;INGENIERÍA EN DIS. INDUS. Y DESARROLLO DEL PRODUCTO; ESCUELA SUPERIOR DE INGENIERÍA;5,500;5,000;5,000 -ONP NA;5,000;5,000
2013; 223013;CÁDIZ;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES; ESCUELA POLITÉCNICA SUPERIOR (ALGECIRAS);5,000;6,010;5,000 -ONP NA;5,000;5,000
2013; 223009;CÁDIZ;IYA;INGENIERÍA EN TECNOLOGÍAS INDUSTRIALES; ESCUELA SUPERIOR DE INGENIERÍA;5,628;6,430;5,000 -ONP NA;5,000;5,000
2013; 223505;CÁDIZ;IYA;INGENIERÍA INFORMÁTICA COMPUTACIÓNINGENIERÍA DE COMPUTADORESINGENIERÍA DEL SOFTWARESISTEMAS DE INFORMACIÓNTECNOLOGÍAS DE LA INFORMACIÓN;ESCUELA SUPERIOR DE INGENIERÍA;5,955;5,000;5,000 -ONP NA;5,000;5,000
2013; 293007;CÁDIZ;IYA;INGENIERÍA MARINA; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;5,000;6,170 -ONP AN;5,000;5,000
2013; 293503;CÁDIZ;IYA;INGENIERÍA NÁUTICA Y TRANSPORTE MARÍTIMO; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;7,870;5,350 -OPR AN;5,000;5,000
2013; 224509;CÁDIZ;IYA;INGENIERÍA QUÍMICA QUIMICA INDUSTRIAL;FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 294507;CÁDIZ;IYA;INGENIERÍA RADIOELECTRÓNICA; ESCUELA DE INGENIERÍAS MARINA, NAÚTICA Y RADIOELÉCTRICA;5,000;5,830;5,000 -ONP NA;5,000;5,000
2013; 295104;CÁDIZ;AYH;LINGÜÍS. Y LENGUAS APLIC.+ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;9,553;5,000;7,390 -OPR AN;5,000;5,000
2013; 295004;CÁDIZ;AYH;LINGÜÍSTICA Y LENGUAS APLICADAS; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 249109;CÁDIZ;SYJ;MARKETING E INVESTIG. DE MERCADOS+TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);7,070;5,000;5,000 -ONP NA;5,000;5,000
2013; 249001;CÁDIZ;SYJ;MARKETING E INVESTIGACIÓN DE MERCADOS; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;5,342 -ONP AN;5,000;5,000
2013; 239006;CÁDIZ;C;MATEMÁTICAS; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 239502;CÁDIZ;SD;MEDICINA; FACULTAD DE MEDICINA;12,056;9,050;7,265 -OPR AN;5,000;5,000
2013; 241509;CÁDIZ;SD;PSICOLOGÍA; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;8,074;8,630;6,959 -OPR AN;5,000;5,000
2013; 242200;CÁDIZ;SYJ;PUBL. Y REL. PÚBLICAS+MARKETING E INV. MER; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);9,628;6,490;5,000 -OPR AN;5,000;5,000
2013; 242006;CÁDIZ;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);7,541;5,880;5,042 -OPR AN;5,000;5,000
2013; 242103;CÁDIZ;SYJ;PUBLICIDAD Y RELACIONES PÚBLICAS+TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);8,477;7,340;5,233 -OPR AN;5,000;5,000
2013; 242502;CÁDIZ;C;QUÍMICA; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 242601;CÁDIZ;C;QUÍMICA + CC AMBIENTALES; FACULTAD DE CIENCIAS;8,142;5,000;5,000 -ONP NA;5,000;5,000
2013; 208006;CÁDIZ;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO;5,000;6,900;6,733 -OPR AN;5,000;5,000
2013; 208010;CÁDIZ;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS; FACULTAD DE CIENCIAS DEL TRABAJO (ALG);5,000;5,000;8,037 -ONP AN;15,250;5,000
2013; 208502;CÁDIZ;SYJ;TRABAJO SOCIAL; FACULTAD DE CIENCIAS DEL TRABAJO (SEDE  JEREZ);6,546;7,480;5,117 -OPR AN;5,000;5,000
2013; 208730;CÁDIZ;SYJ;TURISMO; FACULTAD DE CIENCIAS SOCIALES Y DE LA COMUNICACIÓN (JEREZ);5,000;5,000;6,475 -OPR AN;5,000;5,000
2013; 325515;CÓRDOBA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;7,964;6,020;5,000 -ONP NA;5,000;5,000
2013; 325608;CÓRDOBA;SYJ;ADMON. Y DIREC. DE EMPRESA + DERECHO; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 326504;CÓRDOBA;C;BIOLOGÍA; FACULTAD DE CIENCIAS;6,236;5,000;7,000 -ONP NA;5,000;5,000
2013; 392001;CÓRDOBA;C;BIOQUÍMICA; FACULTAD DE CIENCIAS;10,207;5,000;5,000 -ONP NA;5,000;5,000
2013; 392508;CÓRDOBA;C;CIENCIA Y TECNOLOGÍA DE LOS ALIMENTOS; FACULTAD DE VETERINARIA;7,330;8,510;6,035 -ONP AN;5,000;5,000
2013; 327001;CÓRDOBA;C;CIENCIAS AMBIENTALES; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 329505;CÓRDOBA;SYJ;DERECHO; FACULTAD DE DERECHO Y CC. ECON. Y EMPRES.;6,394;7,240;5,320 -OPR NA;5,019;8,500
2013; 345516;CÓRDOBA;SYJ;EDUCACIÓN INFANTIL; CENTRO MAGISTERIO SAGRADO CORAZÓN (ADS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 345501;CÓRDOBA;SYJ;EDUCACIÓN INFANTIL; FACULTAD DE CIENCIAS DE LA EDUCACIÓN;5,580;7,520;5,000 -ONP NA;5,000;5,000
2013; 346511;CÓRDOBA;SYJ;EDUCACIÓN PRIMARIA; CENTRO MAGISTERIO SAGRADO CORAZÓN (ADS);5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 346505;CÓRDOBA;SYJ;EDUCACIÓN PRIMARIA EDUCACIÓN FÍSICAEDUCACIÓN MUSICALLENGUA EXTRANJERANECESIDADES EDUCATIVAS ESPECÍFICAS;FACULTAD DE CIENCIAS DE LA EDUCACIÓN;6,090;7,090;5,000 -ONP NA;5,000;5,000
2013; 302509;CÓRDOBA;SD;ENFERMERÍA; FACULTAD DE ENFERMERÍA;10,120;7,400;6,910 -OPR AN;14,101;5,650
2013; 334502;CÓRDOBA;AYH;ESTUDIOS INGLESES; FACULTAD DE FILOSOFÍA Y LETRAS;5,494;7,000;5,000 -ONP NA;5,000;5,000
2013; 334006;CÓRDOBA;AYH;FILOLOGÍA HISPÁNICA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 336003;CÓRDOBA;C;FÍSICA; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 337503;CÓRDOBA;AYH;HISTORIA; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;7,300;5,000 -ONP NA;5,000;5,000
2013; 338000;CÓRDOBA;AYH;HISTORIA DEL ARTE; FACULTAD DE FILOSOFÍA Y LETRAS;5,000;5,000;6,862 -OPR NA;5,000;5,000
2013; 322704;CÓRDOBA;IYA;ING. CIVIL + RECURSOS ENERGÉTICOS Y MINEROS; ESCUELA POLITÉCNICA SUPERIOR DE BELMEZ;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 322003;CÓRDOBA;IYA;INGENIERÍA AGROALIMENTARIA Y DEL MEDIO RURAL HORTOFRUTICULTURA, JARDINERÍA Y PAISAJISMOINGENIERÍA ALIMENTARIAINGENIERÍA RURALSISTEMAS AGRO-GANADEROS;E.T.S. INGENIERÍA AGRONÓMICA Y DE MONTES;5,000;5,150;5,000 -ONP NA;5,000;5,000
2013; 322500;CÓRDOBA;IYA;INGENIERÍA CIVIL CONSTRUCCIONES CIVILESHIDROLOGÍA;ESCUELA POLITÉCNICA SUPERIOR DE BELMEZ;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 323708;CÓRDOBA;IYA;INGENIERÍA DE RECURSOS ENERGETICOS Y MINEROS EXPLOTACIÓN DE MINASRECURSOS ENERGÉTICOS, COMBUSTIBLES Y EXPLOSIVOS;ESCUELA POLITÉCNICA SUPERIOR DE BELMEZ;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 312504;CÓRDOBA;IYA;INGENIERÍA ELÉCTRICA; ESCUELA POLITÉCNICA SUPERIOR DE CÓRDOBA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 313001;CÓRDOBA;IYA;INGENIERÍA ELECTRÓNICA INDUSTRIAL; ESCUELA POLITÉCNICA SUPERIOR DE CÓRDOBA;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 324000;CÓRDOBA;IYA;INGENIERÍA FORESTAL EXPLOTACIONES FORESTALES;E.T.S. INGENIERÍA AGRONÓMICA Y DE MONTES;5,000;6,800;5,000 -ONP NA;5,000;5,000
2013; 323503;CÓRDOBA;IYA;INGENIERÍA INFORMÁTICA COMPUTACIÓNINGENIERÍA DE COMPUTADORESINGENIERÍA DEL SOFTWARE;ESCUELA POLITÉCNICA SUPERIOR DE CÓRDOBA;5,230;7,100;5,420 -OPR NA;5,000;5,000
2013; 313508;CÓRDOBA;IYA;INGENIERÍA MECÁNICA; ESCUELA POLITÉCNICA SUPERIOR DE CÓRDOBA;5,170;5,000;5,000 -ONP NA;5,000;5,000
2013; 339500;CÓRDOBA;SD;MEDICINA; FACULTAD DE MEDICINA;12,233;8,810;7,490 -OPR AN;5,000;5,000
2013; 342500;CÓRDOBA;C;QUÍMICA; FACULTAD DE CIENCIAS;5,000;5,000;5,000 -ONP NA;5,000;5,000
2013; 308004;CÓRDOBA;SYJ;RELACIONES LABORALES Y RECURSOS HUMANOS ASESORÍA JURÍDICO-LABORALMERCADO DE TRABAJO Y EMPLEORECURSOS HUMANOSSALUD LABORAL;FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,000;7,470 -ONP AN;5,000;5,000
2013; 343202;CÓRDOBA;AYH;TRADUCCIÓN E INTERPRETACIÓN FRANCÉS; FACULTAD DE FILOSOFÍA Y LETRAS;5,751;8,300;5,000 -ONP NA;5,000;5,900
2013; 343301;CÓRDOBA;AYH;TRADUCCIÓN E INTERPRETACIÓN INGLÉS; FACULTAD DE FILOSOFÍA Y LETRAS;9,825;7,800;6,835 -OPR AN;5,000;5,000
2013; 308705;CÓRDOBA;SYJ;TURISMO; FACULTAD DE CIENCIAS DEL TRABAJO;5,000;5,000;6,015 -ONP AN;5,000;5,000
2013; 343504;CÓRDOBA;SD;VETERINARIA; FACULTAD DE VETERINARIA;10,492;7,600;7,450 -OPR AN;5,000;5,000
2013; 425509;GRANADA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; F. CIENCIAS ECONÓMICAS Y EMPRESARIALES;8,480;7,620;5,384 -OPR NA;5,000;5,000
2013; 425513;GRANADA;SYJ;ADMINISTRACION Y DIRECCIÓN DE EMPRESAS; FACULTAD DE CIENCIAS SOCIALES Y JURÍDICAS (MELILLA);5,000;6,129;5,000 -ONP NA;5,000;5,000
